name,name_corrected,alpha_2,alpha_3,country_code,iso_3166_2,island,region,sub_region,intermediate_region,region_code,sub_region_code,intermediate_region_code,airport.n,area.2020,seaport.n,asia.pca_ncell,asia.pca_ncellNA,asia.pca_ncellAVL,bioclim_stack.asia_PC1,bioclim_stack.asia_PC2,bioclim_stack.asia_PC3,bioclim_stack.asia_PC4,bioclim_stack.asia_PC5,bioclim_stack.asia_PC6,bioclim_stack.asia_PC7,wto.member,wto.year,Total_Population_1.July_1k_pop_2016,Total_Population_1.July_1k_pop_2017,Total_Population_1.July_1k_pop_2018,Total_Population_1.July_1k_pop_2019,Total_Population_1.July_1k_pop_2020,Area_km2_pop_2016,Area_km2_pop_2017,Area_km2_pop_2018,Area_km2_pop_2019,Area_km2_pop_2020,population_density_km2_pop_2016,population_density_km2_pop_2017,population_density_km2_pop_2018,population_density_km2_pop_2019,population_density_km2_pop_2020,mean.population_1k,mean.area_km2,mean.population.density_km2,HS_06,HS_07,HS_08,HS_09,HS_10,HS_11,HS_12,HS_13,HS_14,HS_TOTAL,HS_06_cpi2016,HS_07_cpi2016,HS_08_cpi2016,HS_09_cpi2016,HS_10_cpi2016,HS_11_cpi2016,HS_12_cpi2016,HS_13_cpi2016,HS_14_cpi2016,HS_TOTAL_cpi2016,HS_TOTAL.n,years.used,PD.old,SR.old,mpd.obs.old,mntd.obs.old,PD,SR,mpd.obs,mntd.obs,,PD.old2,SR.old2,mpd.obs.old2,mntd.obs.old2,pop_2016,pop_2017,pop_2018,pop_2019,pop_2020,pop.mean,gdp_2016,gdp_2017,gdp_2018,gdp_2019,gdp_2020,gdp.mean,gdp.n,gdp.years.used,gdp_2016_cpi2016,gdp_2017_cpi2016,gdp_2018_cpi2016,gdp_2019_cpi2016,gdp_2020_cpi2016,gdp.mean_cpi2016,wc2.1_10m_bio_1,wc2.1_10m_bio_12,pop.density2020.updated11
Korea (Democratic People's Republic of),Korea (Democratic People's Republic of),KP,PRK,408,ISO 3166-2:KP,no,Asia,Eastern Asia,NA,142,30,NA,NA,120540,10,307230,306764,466,0.19994763,0.296380351,1.751486585,0.31001735,0.358229543,-0.051579638,-0.360346954,NA,NA,25389.61,25516.32,25638.15,25755.44,25867.47,120409.798,120411.1179,120412.1266,120408.7892,120409.0211,210.8599999,211.91,212.92,213.8999999,214.83,25633.398,120410.1706,212.884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1464.87 ,23 ,227.40 ,77.68 ,,1729.9,23,227.4,77.68,25368.62,25429.815,25549.606,25666.159,25778.814,25558.6028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,959.4,213.86
"Korea, Republic of","Korea, Republic of",KR,KOR,410,ISO 3166-2:KR,no,Asia,Eastern Asia,NA,142,30,NA,53,100410,16,307230,306868,362,-0.64982307,0.18263246,1.830444396,-0.161868417,0.323307731,-0.137801235,-0.552183264,yes,1995,51309.98,51511.64,51676.9,51803.83,51844.69,98943.22959,98942.8758,98942.92443,98943.46506,98942.1363,518.58,520.62,522.29,523.57,523.99,51629.408,98942.92624,521.81,116762362.2,689253208.6,1731418624,743583705.4,3442088526,287290933.4,1527558694,239084056.4,86760547.6,4.78E+11,111891469,662146285.3,1661872056,712731405.1,3298882766,276212021.9,1466350972,228550566.6,83222529.55,4.58E+11,5,2016; 2017; 2018; 2019; 2020,1006.409722,5,405.5424976,316.0803546,1006.41 ,5 ,405.54 ,316.08 ,,1082.15,5,405.54,316.08,51245.708,51361.912,51585.056,51764.82,51836.239,51558.747,1411245539,1623901497,1724845616,1651422932,1637895803,1609862277,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,1411245539,1590034883,1648606954,1550337817,1518900262,1543825091,11.3,1288.5,516.25
Kuwait,Kuwait,KW,KWT,414,ISO 3166-2:KW,no,Asia,Western Asia,NA,142,145,NA,1,17820,6,307230,307172,58,0.750192641,0.543690272,-1.972508297,-0.214548829,0.233742716,-0.341877528,-0.499100239,yes,1995,4048.09,4124.9,4317.19,4441.1,4360.44,17818.08178,17818.14255,17818.27562,17817.85356,17818.0778,227.19,231.5,242.29,249.25,244.72,4258.344,17818.08626,238.99,31183803.91,350470614.3,498611231.5,167751876.1,585125034.6,22079087.51,74298389.76,7341720.937,1860882.188,32424771837,29834891.61,335947633.9,478114683.1,160349135,560459016.4,21173772.65,71118642.31,7062643.624,1773090.863,31145227909,5,2016; 2017; 2018; 2019; 2020,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,4052.584,4056.102,4137.314,4207.077,4270.563,4144.728,NA,120707435.5,138182400.5,136196760.2,105960225.7,125261705.5,4,gdp_2017; gdp_2018; gdp_2019; gdp_2020,NA,118190070.9,132074699.5,127860031.3,98262059.37,119096715.3,25.4,117.5,239.65
Kyrgyzstan,Kyrgyzstan,KG,KGZ,417,ISO 3166-2:KG,no,Asia,Central Asia,NA,142,143,NA,NA,199950,NA,307230,306461,769,0.945897942,-1.461125411,0.013296617,0.352710707,0.022904885,-0.296864821,0.132319024,yes,1998,6018.3,6121.26,6223.49,6323.64,6424.87,191787.7629,191768.797,191787.057,191799.818,191787.1642,31.38,31.92,32.45,32.97,33.5,6222.312,191786.1198,32.444,3705016.8,20442794.8,56538340,13268632.4,37605390.6,21831507.4,4806599.2,175579.6,85785.2,4399865881,3526863.095,19396441.21,53939229.56,12715002.64,36108443.67,20846014.47,4589888.504,168819.6339,81209.10977,4224083262,5,2016; 2017; 2018; 2019; 2020,2572.221867,52,224.6244203,58.95493792,2572.22 ,52 ,224.62 ,58.95 ,,2837.25,52,224.62,58.95,6082.7,6198.2,6322.8,6456.2,6579.9,6327.96,6551287.808,7702934.8,8271108.638,8871026.074,7780874.537,7835446.371,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,6551287.808,7542289.391,7905523.311,8328022.413,7215582.552,7508541.095,0.6,419.5,32.91
Lao People's Democratic Republic,Lao People's Democratic Republic,LA,LAO,418,ISO 3166-2:LA,no,Asia,South-eastern Asia,NA,142,35,NA,17,236800,NA,307230,306526,704,-1.764667187,1.244252556,0.964996656,-0.216285,0.965595782,-0.565504914,0.217805933,yes,2013,6891.36,6997.92,7105.01,7212.05,7319.4,230789.0154,230802.1108,230832.0338,230785.6,230823.0842,29.86,30.32,30.78,31.25,31.71,7105.148,230806.3688,30.784,4524032.038,18735160.31,35180350.06,2388366.062,45956476.42,21126540.05,2366789.964,134891.272,7721.5,5185178924,4351924.758,17738951.57,33500583.18,2254405.348,44542319.47,20182621.19,2257801.282,132211.325,7525.768347,4968137725,5,2016; 2017; 2018; 2019; 2020,801.67386,12,229.1474267,43.43563942,801.67 ,12 ,229.15 ,43.44 ,,1066.7,12,229.15,43.44,6758.353,6953.031,7061.498,7169.456,7275.556,7043.5788,15903437.82,17071162.08,18141651.38,18740559.55,18981800.71,17767722.31,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,15903437.82,16715141.44,17339785.29,17593432.68,17602744.95,17030908.44,23,1856.7,30.72
Lebanon,Lebanon,LB,LBN,422,ISO 3166-2:LB,no,Asia,Western Asia,NA,142,145,NA,2,10450,4,307230,307195,35,-0.382393487,-0.712949525,-1.394616876,0.994046771,0.576656763,1.509948028,-0.322121898,no,NA,6258.62,6109.25,5950.84,5781.91,5662.92,10230.01357,10229.9938,10229.90837,10230.02884,10230.00217,611.7899998,597.1900003,581.7100002,565.19,553.5599999,5952.708,10229.98935,581.888,18806415.86,125175258.9,159162976.8,107544783,320202814.5,34175618.74,141620391.5,1576099.016,566769.0628,17773246272,18162873.78,120617223.2,153634946.4,103435965.1,307027867.4,32824382.7,135447802,1524286.475,539587.1522,17114383381,5,2016; 2017; 2018; 2019; 2020,499.508425,4,253.0002422,234.0042097,499.51 ,4 ,253.00 ,234.00 ,,764.54,4,253,234,6006.668,6819.373,6859.408,6855.709,6825.442,6673.32,47536799.74,53027680.69,54901519.16,51605959.13,25948915.86,46604174.92,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,47536799.74,51921783.56,52474856.57,48447110.93,24063688.94,44888847.95,15.1,811.5,653.15
Macao,Macao,MO,MAC,446,ISO 3166-2:MO,yes,Asia,Eastern Asia,NA,142,30,NA,1,32.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,1995,626.69,638.61,650.99,663.65,676.28,32.00006944,32.00005211,31.99994888,31.99988042,31.99986373,19584.02,19956.53,20343.47,20739.14,21133.84,651.244,31.99996292,20351.4,7056585.61,54907799.96,64913173.8,16792926.6,28590067.48,13239837.27,25646960.56,1281793.371,1121309.391,10712071536,6741925.337,52599970.2,61990768.87,16059191.44,27323439.33,12707059.12,24546088.78,1234983.846,1075736.597,10252843457,5,2016; 2017; 2018; 2019; 2020,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,612.167,622.578,631.633,640.446,649.342,631.2332,44802641.92,50440941.94,55284360.48,55204758.07,25586111.08,46263762.7,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,44802641.92,49388991.49,52840776.21,51825624.08,23727242.46,44517055.23,NA,NA,19736.84
Malaysia,Malaysia,MY,MYS,458,ISO 3166-2:MY,no,Asia,South-eastern Asia,NA,142,35,NA,69,330241,35,307230,306262,968,-5.211994664,-0.632072371,-0.799154936,1.198934257,-0.709151759,0.043469347,0.118294873,yes,1995,31526.42,31975.81,32399.27,32804.02,33199.99,328537.0988,328563.6046,328559.6795,328532.9995,328550.1237,95.96,97.32,98.61000001,99.85,101.05,32381.102,328548.7012,98.558,13016480.99,909311787,753670319.3,577151183.5,1587197817,436405225.5,561713329.8,59261671.59,4762336.482,1.95E+11,12452738.76,874334221.8,722669542.8,552571753,1520831798,418073454.5,539968018.6,56787372.72,4548247.941,1.87E+11,5,2016; 2017; 2018; 2019; 2020,2247.456311,20,294.0153322,167.9455376,2247.46 ,20 ,294.02 ,167.95 ,,2257.54,20,294.02,167.95,31187.265,31104.654,31528.032,31949.789,32365.997,31627.1474,296359133.2,319112136.5,358791513.2,365276379.5,337006023.8,335309037.2,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,296359133.2,312457023.8,342932827.5,342917476.5,312522040.2,321437700.2,25.5,2877.6,98.01
Maldives,Maldives,MV,MDV,462,ISO 3166-2:MV,yes,Asia,Southern Asia,NA,142,34,NA,4,300,1,307230,307228,2,-4.579402208,-0.600514352,-0.093119737,-0.500318356,-0.29100623,0.842836052,0.923285425,yes,1995,454.25,472.44,489.76,504.51,514.44,299.9973583,299.998095,300.0006125,300.0017839,300.0017495,1514.18,1574.81,1632.53,1681.69,1714.79,487.08,299.9999198,1623.6,3272379.796,53218325.8,54799201.3,15915005.56,24230440.58,12111986.49,2129244.916,305402.456,726965.4375,2583908166,3147013.053,51403555.95,52918661.88,15356529.95,23448756.28,11706007.75,2055799.186,296530.3957,698230.4139,2494706706,4,2016; 2017; 2018; 2019,2067.128778,23,242.9768914,141.4207437,2067.13 ,23 ,242.98 ,141.42 ,,2332,23,242.98,141.42,417.492,496.398,515.704,530.957,540.542,500.2186,3591112.704,4754175.869,5300962.66,5607762.625,3742769.967,4599356.765,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,3591112.704,4655027.097,5066658.62,5264506.319,3470852.221,4409631.392,28.1,2107,1801.81
Mongolia,Mongolia,MN,MNG,496,ISO 3166-2:MN,no,Asia,Eastern Asia,NA,142,30,NA,1,1564115.749,NA,307230,300582,6648,1.620763887,0.315841767,0.878166065,0.698570811,-0.371353664,0.292583893,0.099792558,yes,1997,3029.56,3096.03,3163.99,3232.43,3294.34,1553620.513,1555793.97,1558615.764,1554052.885,1553933.962,1.95,1.99,2.029999999,2.079999999,2.12,3163.27,1555203.419,2.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,3027.398,3113.788,3170.214,3225.166,3278.292,3162.9716,11160356.86,11480847.75,13178094.46,14206359.01,13312981.6,12667727.93,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,11160356.86,11241413.62,12595618.98,13336774.71,12345773.89,12135987.61,0.1,199.3,2.1
Myanmar,Myanmar,MM,MMR,104,ISO 3166-2:MM,no,Asia,South-eastern Asia,NA,142,35,NA,73,676590,6,307230,305133,2097,-1.368957765,1.160706903,0.683537071,-0.259741864,0.704025105,-0.507941608,-0.0428724,yes,1995,51892.35,52288.34,52666.01,53040.21,53423.2,653309.2031,653277.6112,653262.3419,653285.0105,653255.0746,79.43,80.04,80.61999999,81.19,81.78,52662.022,653277.8483,80.612,2097562.438,23225904.28,53658134.65,17172145.02,111880492,85811388.65,22640926.52,2458981.908,121611.6352,18175635256,2014945.508,22861046.86,51542455.46,16341105.83,105831983.5,83424803.47,21666225.75,2335257.212,120275.7126,17435376188,5,2016; 2017; 2018; 2019; 2020,2698.105934,43,237.8629938,86.57537093,2698.11 ,43 ,237.86 ,86.58 ,,2963.14,43,237.86,86.58,52885.223,53382.523,53708.317,54045.422,54409.794,53686.2558,67429588.99,61449392.06,67144725.83,68697759.36,78930257.23,68730344.69,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,67429588.99,60167859.37,64176910.07,64492706.36,73195857.89,65892584.54,23.2,2033.9,80.42
Nepal,Nepal,NP,NPL,524,ISO 3166-2:NP,no,Asia,Southern Asia,NA,142,34,NA,43,147180,NA,307230,306742,488,-0.904841503,0.729717009,0.971541483,0.431522889,0.938332147,-0.550772551,-0.190852824,yes,2004,27861.19,28183.43,28506.71,28832.5,29348.63,147180.0845,147179.6438,147176.9838,147179.6835,147177.3231,189.3,191.4900001,193.6900001,195.9,199.41,28546.492,147178.7437,193.958,1453068.375,240862136.3,142681788,88816730.71,463228117.6,12544640.77,131849800.2,2155568.552,1744542.522,10768995770,1381083.034,230211002.4,136430499.6,84892930.32,443285891,12024770.37,126106016.4,2060517.078,1661071.092,10320970631,5,2016; 2017; 2018; 2019; 2020,2029.132919,35,216.802753,77.93185577,2029.13 ,35 ,216.80 ,77.93 ,,2294.16,35,216.8,77.93,28982.771,27632.683,28095.713,28608.715,29136.808,28491.338,21143873.54,28971589.21,33111525.87,34186191,33433670.51,30169370.03,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,21143873.54,28367384.07,31647987.12,32093622.82,31004665.15,28851506.54,14.1,1350.8,197.97
Oman,Oman,OM,OMN,512,ISO 3166-2:OM,no,Asia,Western Asia,NA,142,145,NA,23,309500,7,307230,306261,969,-0.228805834,0.743739911,-1.346092137,-0.782550476,-0.432603626,-0.27039575,0.216097591,yes,2000,4398.07,4541.85,4601.16,4602.77,4543.4,309505.278,309390.327,309425.6893,309533.961,309495.9128,14.21,14.68,14.87,14.87,14.68,4537.45,309470.2336,14.662,8161352.321,172274310.2,257951530.1,92374894.81,509872309.1,34941601.54,38240408.13,6731995.493,706076.0093,25399145724,7810648.889,165040256.3,245886707.6,88314625.78,486797121.4,33602443.77,36037674.15,6459612.62,671469.153,24383826561,4,2016; 2017; 2019; 2020,823.387965,8,237.2785003,161.3858455,823.39 ,8 ,237.28 ,161.39 ,,1088.42,8,237.28,161.39,4424.762,4665.926,4829.476,4974.992,5106.622,4800.3556,66293366.78,80856697.01,91505851.76,88060858.26,73971391.42,80137633.04,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,66293366.78,79170423.2,87461267.38,82670572.17,68597260.98,76838578.1,27.3,119,16.5
Pakistan,Pakistan,PK,PAK,586,ISO 3166-2:PK,no,Asia,Southern Asia,NA,142,34,NA,71,796100,3,307230,304572,2658,0.381716927,1.147613663,-0.893963172,-0.218481512,-0.48127578,-0.247873516,-0.269797272,yes,1995,213524.84,216379.66,219731.48,223293.28,227196.74,770875.6273,770884.8196,770879.4555,770880.6187,770890.133,276.99,280.69,285.04,289.66,294.72,220025.2,770882.1308,285.42,3511966.907,815227125.1,272107001.7,703651214.3,243605114.2,16412356.34,1283137457,20045301.41,35011860.43,52087867747,3395575.539,784873965.1,262764891.5,674729063.9,229951715.7,15800852.28,1230778010,19243624.73,33606016.07,50038433953,5,2016; 2017; 2018; 2019; 2020,3054.453038,34,268.8344389,122.9008785,3054.45 ,34 ,268.83 ,122.90 ,,3064.54,34,268.83,122.9,193203.476,207906.204,212228.287,216565.323,220892.334,210159.1248,283659993.1,339205615.8,356128225,320909489.2,300306331.7,320041930.9,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,283659993.1,332131451.7,340387257.3,301266324.4,278488634.8,307186732.2,22.6,271.3,277.47
"Palestine, State of","Palestine, State of",PS,PSE,275,ISO 3166-2:PS,no,Asia,Western Asia,NA,142,145,NA,NA,6020,NA,307230,307210,20,-0.210066316,-0.036664397,-1.030394268,0.254430284,0.841486233,1.408501744,0.307085441,NA,NA,4593.85,4700.95,4805.55,4909.78,5019.4,6019.984275,6019.990011,6020.031068,6019.985777,6019.98105,763.1,780.8900001,798.2599999,815.58,833.7900001,4805.906,6019.994436,798.324,4208675.102,53838149.83,140697389,43458823.75,126790653,76437508.12,46043771.81,474880.7914,105901.789,6086819155,4005696.247,51793623.05,135062302.9,41581024.73,122098409.4,73374666.42,44042461.7,454515.307,102240.6349,5835525695,5,2016; 2017; 2018; 2019; 2020,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,4454.805,4569.087,4685.306,4803.269,4628.11675,NA,16128000,16276600,17133500,15531700,16267450,4,gdp_2017; gdp_2018; gdp_2019; gdp_2020,NA,15791649.09,15557169.7,16084742.71,14403299.14,15459215.16,18.6,409,797.89
Philippines,Philippines,PH,PHL,608,ISO 3166-2:PH,yes,Asia,South-eastern Asia,NA,142,35,NA,83,300000,70,307230,306357,873,-3.711018722,0.013160314,-0.308599044,0.294726974,-0.157679037,-0.004715394,0.412137468,yes,1995,104875.27,106738.5,108568.84,110380.8,112190.98,300003.6329,299995.7841,299996.7947,299996.7386,299999.9465,349.58,355.8000001,361.9,367.94,373.97,108550.878,299998.5794,361.838,2098094.8,137222345.3,448432846.8,120770490.7,2385109338,258229499.7,219182239.4,39964968.25,1168580.4,1.03E+11,2018367.707,131288972.2,427638754,115738321.4,2274362117,247666159.9,210693420.9,38372122.69,1109959.172,98771380881,5,2016; 2017; 2018; 2019; 2020,1846.895135,13,328.1025454,200.7603144,1846.90 ,13 ,328.10 ,200.76 ,,1856.98,13,328.1,200.76,103320.221,105172.92,106651.398,108116.623,109581.085,106568.4494,304905420.8,328480867.1,346842094.2,376823278.6,361751116.3,343760555.4,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,304905420.8,321630368.6,331511576.1,353757579.3,335469365.4,329454862,25.7,2516.2,365.27
Qatar,Qatar,QA,QAT,634,ISO 3166-2:QA,no,Asia,Western Asia,NA,142,145,NA,1,11490,6,307230,307193,37,0.14481914,0.782260626,-1.116867724,-0.783538103,0.688524133,0.73495731,0.263439116,yes,1996,2595.17,2711.76,2766.73,2807.24,2760.39,11586.09759,11586.24226,11585.97152,11585.80272,11586.10703,223.9900001,234.0499999,238.8000001,242.3000001,238.25,2728.258,11586.04422,235.478,32378732.64,258380013.5,280108823.5,83984831.76,288666848.1,32496049.66,49367549.12,3360188.649,414465.3048,29733054085,31098856.93,248495288.6,268243650.3,80484236.27,276941213.1,31369213.13,47029951.04,3224364.254,395683.1851,28595570304,5,2016; 2017; 2018; 2019; 2020,247.468474,2,247.468474,247.468474,247.47 ,2 ,247.47 ,247.47 ,,524.52,2,247.47,247.47,2569.804,2724.727,2781.682,2832.071,2881.06,2757.8688,152468684.8,161099122.2,183334953.8,175837551,144411363.3,163430335,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,152468684.8,157739385.3,175231497.3,165074372.8,133919665.3,156886721.1,26.7,80,250.74
Saudi Arabia,Saudi Arabia,SA,SAU,682,ISO 3166-2:SA,no,Asia,Western Asia,NA,142,145,NA,47,2149690,16,307230,301078,6152,0.317725871,0.961436929,-1.539964184,-0.560013577,-0.062727324,-0.144362485,-0.071174599,yes,2005,33416.27,34193.12,35018.13,35827.36,35997.11,2148956.27,2149159.019,2149670.35,2149211.758,2149081.194,15.55,15.91,16.29,16.67,16.75,34890.398,2149215.718,16.234,73638580.21,668563615,1590090821,929598681.8,3390860747,228655932.3,830325547.6,51866655.77,13864190.61,1.37E+11,70520133.12,642514696.2,1524458238,889945847.3,3268946494,219837892.2,795332108.2,49769260.82,13246863.75,1.32E+11,5,2016; 2017; 2018; 2019; 2020,665.609263,8,225.6914157,89.5143955,665.61 ,8 ,225.69 ,89.51 ,,934.72,8,225.69,89.51,32275.688,33101.185,33702.759,34268.528,34813.866,33632.4052,646438387.7,688586094.4,816578674.5,803616264.8,703367841.2,731717452.5,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,646438387.7,674225568.5,780485667.5,754426174.4,652267132.5,701568586.1,25.8,103.9,16.19
Singapore,Singapore,SG,SGP,702,ISO 3166-2:SG,yes,Asia,South-eastern Asia,NA,142,35,NA,5,728,5,307230,307228,2,-4.99457407,-0.737972379,-0.68107453,0.507471666,-0.670143336,0.338393457,0.545799881,yes,1995,5711.93,5764.49,5814.54,5866.41,5909.87,682.9993029,683.0004917,683.0004593,683.0008022,683.000089,8363.01,8439.95,8513.23,8589.17,8652.81,5813.448,683.000229,8511.634,71658987.22,571361614.5,680485616.8,279468059.7,304201354.1,163325867,163512145.8,54682050.65,19496355.04,3.36E+11,69097256.22,547777409.6,653166036.1,269338963.4,291269861.6,156541557.6,157172263.9,52497055.83,18734881.34,3.22E+11,5,2016; 2017; 2018; 2019; 2020,1135.372847,14,237.9744732,106.7085796,1135.37 ,14 ,237.97 ,106.71 ,,1400.4,14,237.97,106.71,5607.283,5612.253,5638.676,5703.569,5685.807,5649.5176,296965701.6,343193352.2,376998146.5,375472731.3,345295933.9,347585173.1,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,296965701.6,336036023.4,360334722.4,352489700.2,320209676.2,333207164.8,26.6,2296.5,7810.17
Sri Lanka,Sri Lanka,LK,LKA,144,ISO 3166-2:LK,yes,Asia,Southern Asia,NA,142,34,NA,8,65610,6,307230,307035,195,-3.518492387,0.10306994,-0.610731575,0.290062819,-0.236299131,0.996899771,0.407851493,yes,1995,21425.49,21506.81,21580.71,21649.66,21715.08,62704.46896,62705.72628,62705.45676,62705.38145,62704.16679,341.69,342.98,344.16,345.26,346.31,21575.55,62705.04005,344.08,1066413.796,347302828.8,63852439.72,135927584.1,418740538.4,16935551.44,34868140.07,3967442.242,9643934.988,18974590318,1029113.565,334333786.1,61526413.37,130645825.9,402582574.2,16141055.9,33536146.59,3810459.406,9272513.249,18281972810,4,2016; 2017; 2019; 2020,2700.478714,35,258.1589475,99.48578446,2700.48 ,35 ,258.16 ,99.49 ,,2710.56,35,258.16,99.49,21202.999,21444,21670,21802.999,21919.001,21607.7998,81321877.5,87428128.12,87963042.34,83902574.44,80969683.54,84317061.19,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,81321877.5,85604806.52,84075051.14,78766820.73,75087116.88,80971134.55,26.7,1879.8,334.08
Syrian Arab Republic,Syrian Arab Republic,SY,SYR,760,ISO 3166-2:SY,no,Asia,Western Asia,NA,142,145,NA,6,185180,3,307230,306564,666,0.61505362,-0.435735715,-1.603488619,0.10259408,0.603122167,0.08346798,-0.199033511,no,NA,18964.25,18983.37,19333.46,20098.25,20772.6,183708.7087,183715.9586,183708.2858,183713.4369,183714.5131,103.23,103.33,105.24,109.4,113.07,19630.386,183712.1806,106.854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.52 ,2 ,271.52 ,271.52 ,,536.55,2,271.52,271.52,18430.452,17095.669,16945.063,17070.131,17500.656,17408.3942,NA,16340665.43,21445775.36,NA,NA,18893220.4,2,gdp_2017; gdp_2018,NA,15999879.36,20497866.06,NA,NA,18248872.71,18.1,252.9,94.51
"Taiwan, Province of China","Taiwan, Province of China",TW,TWN,158,ISO 3166-2:TW,yes,Asia,Eastern Asia,NA,142,30,NA,37,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,2002,23594.47,23665.02,23726.19,23777.74,23821.46,35410.11826,35409.71391,35410.10984,35409.88831,35410.13482,666.32,668.32,670.0400001,671.5,672.7300001,23716.976,35409.99303,669.782,24012069.43,286906819.4,872167859.3,298352182.1,1349808338,263234974.4,1464335906,55472280.6,20388227.33,2.70E+11,23036703.5,275677975.1,837950321.8,286049902.7,1294470823,252330809.4,1405491954,53066421.92,19541452.09,2.59E+11,5,2016; 2017; 2018; 2019; 2020,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23515.945,23555.522,23580.08,23596.027,23561.236,23561.762,543002000,590780000,608186000,610872000,669324000,604432800,4,gdp_2016; gdp_2017; gdp_2018; gdp_2019,543002000,578459229.1,581304007.8,573479963.3,620696626.5,579388365.3,NA,NA,#VALUE!
Tajikistan,Tajikistan,TJ,TJK,762,ISO 3166-2:TJ,no,Asia,Central Asia,NA,142,143,NA,NA,141380,NA,307230,306709,521,0.637031126,-1.874868737,-0.54210154,0.092178868,0.70685827,0.281575342,0.131549901,yes,2013,8725.32,8925.53,9128.13,9337,9543.21,143108.414,143106.1408,143096.5669,143095.7854,143098.0657,60.96999999,62.36999999,63.78999998,65.25000002,66.68999999,9131.838,143100.9946,63.81399999,4617822,5470325.524,16130692,8247827.8,226242545.8,28545541.8,6396026.4,48788.6,348272.8,3082698631,4358721.321,5242013.592,15463089.3,7940465.343,217041826.6,27442299.94,6109765.197,46530.98617,330964.4337,2957011508,5,2016; 2017; 2018; 2019; 2020,1451.302532,14,268.3772361,137.9136624,1451.30 ,14 ,268.38 ,137.91 ,,1461.39,14,268.38,137.91,8734.951,8880.27,9100.847,9321.023,9537.642,9114.9466,6951656.96,7536439.875,7765014.424,8300784.857,8133996.648,7737578.553,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,6951656.96,7379266.733,7421798.603,7792686.185,7543049.822,7417691.661,2.9,465.7,67.46
Thailand,Thailand,TH,THA,764,ISO 3166-2:TH,no,Asia,South-eastern Asia,NA,142,35,NA,68,513120,21,307230,305674,1556,-1.57729455,0.955910654,-0.272036017,-0.396551406,0.015301254,-0.247614808,0.564491357,yes,1995,70607.04,70898.2,71127.8,71307.76,71475.66,510904.7757,510904.3741,510902.1692,510873.7641,510905.361,138.2,138.77,139.22,139.58,139.9,71083.292,510898.0888,139.134,39058210.22,855509989.8,939869382.8,369246093.1,935372524.3,277783045.7,1506422353,110206377.5,38422218.81,2.18E+11,37309869.99,819206034.3,901523197.8,353996372.3,895597585.4,266454037.3,1444102879,105601463.6,36667710.09,2.09E+11,5,2016; 2017; 2018; 2019; 2020,2155.147504,22,284.4613488,134.7004439,2155.15 ,22 ,284.46 ,134.70 ,,2165.23,22,284.46,134.7,68863.518,69209.816,69428.452,69625.58,69799.98,69385.4692,406839689.2,456356961.4,506754616.2,544081056.2,499681757,482742816,5,gdp_2016; gdp_2017; gdp_2018; gdp_2019; gdp_2020,406839689.2,446839595.3,484355919.7,510777354.6,463379142.1,462438340.2,26.2,1410.7,136.03
