name_corrected,alpha_3,region,sub_region,rgbif.details_scientificName02,rgbif.details_canonicalName,rgbif.details_authorship,rgbif.details_family,rgbif.details_genus,TPL_family,TPL_genus,TPL_status,TPL_names,TPL_names.withAuthors,TPL_tip.label,rgbif.tip.label,rgbif.details_speciesKey,isInvasive,GRIIS.scientificName,GRIIS.reportedTaxon,GRIIS.reportedTaxon_rgbif_corrected,GRIIS.habitats,GRIIS.recordIDs
Japan,JPN,Asia,Eastern Asia,Bothriochloa bladhii (Retz.) S.T.Blake,Bothriochloa bladhii,(Retz.) S.T.Blake,Poaceae,Bothriochloa,Poaceae,Bothriochloa,Accepted,Bothriochloa bladhii,Bothriochloa bladhii (Retz.) S.T.Blake,Bothriochloa_bladhii,Bothriochloa_bladhii,2704093,INVASIVE,Bothriochloa bladhii (Retz.) S.T.Blake,Bothriochloa bladhii (Retz.) S.T.Blake,Bothriochloa bladhii (Retz.) S.T.Blake,TERRESTRIAL,15171
Japan,JPN,Asia,Eastern Asia,Brassica juncea (L.) Czern.,Brassica juncea,(L.) Czern.,Brassicaceae,Brassica,Brassicaceae,Brassica,Accepted,Brassica juncea,Brassica juncea (L.) Czern.,Brassica_juncea,Brassica_juncea,3042751,INVASIVE,Brassica juncea (L.) Czern.,Brassica juncea (L.) Czern.,Brassica juncea (L.) Czern.,TERRESTRIAL,15711
Japan,JPN,Asia,Eastern Asia,Briza maxima L.,Briza maxima,L.,Poaceae,Briza,Poaceae,Briza,Accepted,Briza maxima,Briza maxima L.,Briza_maxima,Briza_maxima,2702792,INVASIVE,Briza maxima L.,Briza maxima L.,Briza maxima L.,TERRESTRIAL,16006
Japan,JPN,Asia,Eastern Asia,Bromus catharticus Vahl,Bromus catharticus,Vahl,Poaceae,Bromus,Poaceae,Bromus,Accepted,Bromus catharticus,Bromus catharticus Vahl,Bromus_catharticus,Bromus_catharticus,2703723,INVASIVE,Bromus catharticus Vahl,Bromus catharticus Vahl,Bromus catharticus Vahl,TERRESTRIAL,16136
Japan,JPN,Asia,Eastern Asia,Buddleja davidii Franch.,Buddleja davidii,Franch.,Scrophulariaceae,Buddleja,Scrophulariaceae,Buddleja,Accepted,Buddleja davidii,Buddleja davidii Franch.,Buddleja_davidii,Buddleja_davidii,3173338,INVASIVE,Buddleja davidii Franch.,Buddleja davidii Franch.,Buddleja davidii Franch.,TERRESTRIAL,16867
Japan,JPN,Asia,Eastern Asia,Cabomba caroliniana A.Gray,Cabomba caroliniana,A.Gray,Cabombaceae,Cabomba,Cabombaceae,Cabomba,Accepted,Cabomba caroliniana,Cabomba caroliniana A.Gray,Cabomba_caroliniana,Cabomba_caroliniana,2882443,INVASIVE,Cabomba caroliniana A.Gray,Cabomba caroliniana A.Gray,Cabomba caroliniana A.Gray,FRESHWATER,17210
Japan,JPN,Asia,Eastern Asia,Cakile edentula (Bigelow) Hook.,Cakile edentula,(Bigelow) Hook.,Brassicaceae,Cakile,Brassicaceae,Cakile,Accepted,Cakile edentula,Cakile edentula (Bigelow) Hook.,Cakile_edentula,Cakile_edentula,3048882,INVASIVE,Cakile edentula (Bigelow) Hook.,Cakile edentula (Bigelow) Hook.,Cakile edentula (Bigelow) Hook.,TERRESTRIAL,17501
Japan,JPN,Asia,Eastern Asia,Calamagrostis breviligulata (Fernald) Saarela,Calamagrostis breviligulata,(Fernald) Saarela,Poaceae,Calamagrostis,NA,NA,NA,Calamagrostis breviligulata,Calamagrostis breviligulata,Calamagrostis_breviligulata,Calamagrostis_breviligulata,9432066,INVASIVE,Ammophila breviligulata Fernald,Ammophila breviligulata Fernald,Ammophila breviligulata Fernald,TERRESTRIAL,7618
Japan,JPN,Asia,Eastern Asia,Callitriche stagnalis Scop.,Callitriche stagnalis,Scop.,Plantaginaceae,Callitriche,Plantaginaceae,Callitriche,Accepted,Callitriche stagnalis,Callitriche stagnalis Scop.,Callitriche_stagnalis,Callitriche_stagnalis,5372487,INVASIVE,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,FRESHWATER,17900
Japan,JPN,Asia,Eastern Asia,Cardiospermum microcarpum Kunth,Cardiospermum microcarpum,Kunth,Sapindaceae,Cardiospermum,Sapindaceae,Cardiospermum,Accepted,Cardiospermum microcarpum,Cardiospermum microcarpum Kunth,Cardiospermum_microcarpum,Cardiospermum_microcarpum,3189937,INVASIVE,Cardiospermum microcarpum Kunth,Cardiospermum halicacabum var. microcarpum (Kunth) Bl.,Cardiospermum halicacabum var. microcarpum (Kunth) Bl.,TERRESTRIAL,19457
Japan,JPN,Asia,Eastern Asia,Carex longii Mack.,Carex longii,Mack.,Cyperaceae,Carex,Cyperaceae,Carex,Accepted,Carex longii,Carex longii Mack.,Carex_longii,Carex_longii,2729850,INVASIVE,Carex longii Mackenzie,Carex longii Mackenzie,Carex longii Mackenzie,TERRESTRIAL|FRESHWATER,19657
Japan,JPN,Asia,Eastern Asia,Carex scoparia Schkuhr ex Willd.,Carex scoparia,Schkuhr ex Willd.,Cyperaceae,Carex,Cyperaceae,Carex,Accepted,Carex scoparia,Carex scoparia Willd.,Carex_scoparia,Carex_scoparia,2726539,INVASIVE,Carex scoparia Schkuhr ex Willd.,Carex scoparia var. scoparia,Carex scoparia var. scoparia,TERRESTRIAL|FRESHWATER,19698
Japan,JPN,Asia,Eastern Asia,Carpobrotus chilensis (Molina) N.E.Br.,Carpobrotus chilensis,(Molina) N.E.Br.,Aizoaceae,Carpobrotus,Aizoaceae,Carpobrotus,Accepted,Carpobrotus chilensis,Carpobrotus chilensis (Molina) N.E.Br.,Carpobrotus_chilensis,Carpobrotus_chilensis,3084844,INVASIVE,Carpobrotus chilensis N.E.Br.,Carpobrotus chilensis N.E.Br.,Carpobrotus chilensis N.E.Br.,TERRESTRIAL,19821
Japan,JPN,Asia,Eastern Asia,Casuarina equisetifolia L.,Casuarina equisetifolia,L.,Casuarinaceae,Casuarina,Casuarinaceae,Casuarina,Accepted,Casuarina equisetifolia,Casuarina equisetifolia L.,Casuarina_equisetifolia,Casuarina_equisetifolia,2891930,INVASIVE,Casuarina equisetifolia L.,Casuarina equisetifolia L.,Casuarina equisetifolia L.,TERRESTRIAL,20375
Japan,JPN,Asia,Eastern Asia,Celosia argentea L.,Celosia argentea,L.,Amaranthaceae,Celosia,Amaranthaceae,Celosia,Accepted,Celosia argentea,Celosia argentea L.,Celosia_argentea,Celosia_argentea,3085191,INVASIVE,Celosia argentea L.,Celosia argentea L.,Celosia argentea L.,TERRESTRIAL,20922
Japan,JPN,Asia,Eastern Asia,Cenchrus purpureus (Schumach.) Morrone,Cenchrus purpureus,(Schumach.) Morrone,Poaceae,Cenchrus,Poaceae,Cenchrus,Unresolved,Cenchrus purpureus,Cenchrus purpureus (Schumach.) Morrone,Cenchrus_purpureus,Cenchrus_purpureus,5828220,INVASIVE,Cenchrus purpureus (Schumach.) Morrone,Pennisetum purpureum Schumach.,Pennisetum purpureum Schumach.,TERRESTRIAL,71204
Japan,JPN,Asia,Eastern Asia,Cerastium glomeratum Thuill.,Cerastium glomeratum,Thuill.,Caryophyllaceae,Cerastium,Caryophyllaceae,Cerastium,Accepted,Cerastium glomeratum,Cerastium glomeratum Thuill.,Cerastium_glomeratum,Cerastium_glomeratum,3085440,INVASIVE,Cerastium glomeratum Thuill.,Cerastium glomeratum Thuill.,Cerastium glomeratum Thuill.,TERRESTRIAL,21834
Japan,JPN,Asia,Eastern Asia,Cirsium arvense (L.) Scop.,Cirsium arvense,(L.) Scop.,Asteraceae,Cirsium,Compositae,Cirsium,Accepted,Cirsium arvense,Cirsium arvense (L.) Scop.,Cirsium_arvense,Cirsium_arvense,3113414,INVASIVE,Cirsium arvense (L.) Scop.,Cirsium arvense (L.) Scop.,Cirsium arvense (L.) Scop.,TERRESTRIAL,24496
Japan,JPN,Asia,Eastern Asia,Cirsium vulgare (Savi) Ten.,Cirsium vulgare,(Savi) Ten.,Asteraceae,Cirsium,Compositae,Cirsium,Accepted,Cirsium vulgare,Cirsium vulgare (Savi) Ten.,Cirsium_vulgare,Cirsium_vulgare,3112801,INVASIVE,Cirsium vulgare (Savi) Ten.,Cirsium vulgare (Savi) Ten.,Cirsium vulgare (Savi) Ten.,TERRESTRIAL,24552
Japan,JPN,Asia,Eastern Asia,Conium maculatum L.,Conium maculatum,L.,Apiaceae,Conium,Apiaceae,Conium,Accepted,Conium maculatum,Conium maculatum L.,Conium_maculatum,Conium_maculatum,3034807,INVASIVE,Conium maculatum L.,Conium maculatum L.,Conium maculatum L.,TERRESTRIAL,26375
Japan,JPN,Asia,Eastern Asia,Convolvulus arvensis L.,Convolvulus arvensis,L.,Convolvulaceae,Convolvulus,Convolvulaceae,Convolvulus,Accepted,Convolvulus arvensis,Convolvulus arvensis L.,Convolvulus_arvensis,Convolvulus_arvensis,2928390,INVASIVE,Convolvulus arvensis L.,Convolvulus arvensis L.,Convolvulus arvensis L.,TERRESTRIAL,26566
Japan,JPN,Asia,Eastern Asia,Corchorus olitorius L.,Corchorus olitorius,L.,Malvaceae,Corchorus,Malvaceae,Corchorus,Accepted,Corchorus olitorius,Corchorus olitorius L.,Corchorus_olitorius,Corchorus_olitorius,3152084,INVASIVE,Corchorus olitorius L.,Corchorus olitorius L.,Corchorus olitorius L.,TERRESTRIAL,26894
Japan,JPN,Asia,Eastern Asia,Coreopsis lanceolata L.,Coreopsis lanceolata,L.,Asteraceae,Coreopsis,Compositae,Coreopsis,Accepted,Coreopsis lanceolata,Coreopsis lanceolata L.,Coreopsis_lanceolata,Coreopsis_lanceolata,3133938,INVASIVE,Coreopsis lanceolata L.,Coreopsis lanceolata L.,Coreopsis lanceolata L.,TERRESTRIAL,27157
Japan,JPN,Asia,Eastern Asia,Coreopsis tinctoria Nutt.,Coreopsis tinctoria,Nutt.,Asteraceae,Coreopsis,Compositae,Coreopsis,Accepted,Coreopsis tinctoria,Coreopsis tinctoria Nutt.,Coreopsis_tinctoria,Coreopsis_tinctoria,3133950,INVASIVE,Coreopsis tinctoria Nutt.,Coreopsis tinctoria Nutt.,Coreopsis tinctoria Nutt.,TERRESTRIAL,27180
Japan,JPN,Asia,Eastern Asia,Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.,Cortaderia selloana,(Schult. & Schult.f.) Asch. & Graebn.,Poaceae,Cortaderia,Poaceae,Cortaderia,Accepted,Cortaderia selloana,Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.,Cortaderia_selloana,Cortaderia_selloana,2704523,INVASIVE,Cortaderia selloana Asch. & Graebn.,Cortaderia selloana Asch. & Graebn.,Cortaderia selloana Asch. & Graebn.,TERRESTRIAL,27478
Japan,JPN,Asia,Eastern Asia,Cosmos bipinnatus Cav.,Cosmos bipinnatus,Cav.,Asteraceae,Cosmos,Compositae,Cosmos,Accepted,Cosmos bipinnatus,Cosmos bipinnatus Cav.,Cosmos_bipinnatus,Cosmos_bipinnatus,3098912,INVASIVE,Cosmos bipinnatus Cav.,Cosmos bipinnatus Cav.,Cosmos bipinnatus Cav.,TERRESTRIAL,27736
Japan,JPN,Asia,Eastern Asia,Crocosmia crocosmiiflora (Lemoine) N.E.Br.,Crocosmia crocosmiiflora,(Lemoine) N.E.Br.,Iridaceae,Crocosmia,Iridaceae,Crocosmia,Accepted,Crocosmia ¡Á crocosmiiflora,Crocosmia ¡Á crocosmiiflora (Lemoine) N.E.Br.,Crocosmia_x_crocosmiiflora,Crocosmia_crocosmiiflora,2747939,INVASIVE,Crocosmia crocosmiiflora (Nicholson) N.E.Br.,Tritonia crocosmiiflora (Lemoine) G.Nicholson,Tritonia crocosmiiflora (Lemoine) G.Nicholson,TERRESTRIAL,97676
Japan,JPN,Asia,Eastern Asia,Cronquistianthus bulliferus (S.F.Blake) King & H.Rob.,Cronquistianthus bulliferus,(S.F.Blake) King & H.Rob.,Asteraceae,Cronquistianthus,Compositae,Cronquistianthus,Accepted,Cronquistianthus bulliferus,Cronquistianthus bulliferus (S.F.Blake) R.M.King & H.Rob.,Cronquistianthus_bulliferus,Cronquistianthus_bulliferus,3103578,INVASIVE,Cronquistianthus bulliferus (S.F.Blake) R.M.King & H.Rob.,Cronquistianthus bulliferus (S.F.Blake) R.M.King & H.Rob.,Cronquistianthus bulliferus (S.F.Blake) R.M.King & H.Rob.,TERRESTRIAL,28966
Japan,JPN,Asia,Eastern Asia,Cuscuta pentagona Engelm.,Cuscuta pentagona,Engelm.,Convolvulaceae,Cuscuta,Convolvulaceae,Cuscuta,Accepted,Cuscuta pentagona,Cuscuta pentagona Engelm.,Cuscuta_pentagona,Cuscuta_pentagona,2927490,INVASIVE,Cuscuta pentagona Engelm.,Cuscuta pentagona Engelm.,Cuscuta pentagona Engelm.,HOST,30280
Japan,JPN,Asia,Eastern Asia,Cyperus alternifolius L.,Cyperus alternifolius,L.,Cyperaceae,Cyperus,Cyperaceae,Cyperus,Accepted,Cyperus alternifolius,Cyperus alternifolius L.,Cyperus_alternifolius,Cyperus_alternifolius,2714156,INVASIVE,Cyperus alternifolius L.,Cyperus alternifolius L.,Cyperus alternifolius L.,TERRESTRIAL|FRESHWATER,31141
Japan,JPN,Asia,Eastern Asia,Cyperus congestus Vahl,Cyperus congestus,Vahl,Cyperaceae,Cyperus,Cyperaceae,Cyperus,Accepted,Cyperus congestus,Cyperus congestus Vahl,Cyperus_congestus,Cyperus_congestus,2714656,INVASIVE,Cyperus congestus Vahl,Cyperus congestus Vahl,Cyperus congestus Vahl,TERRESTRIAL|FRESHWATER,31195
Japan,JPN,Asia,Eastern Asia,Cyperus eragrostis Lam.,Cyperus eragrostis,Lam.,Cyperaceae,Cyperus,Cyperaceae,Cyperus,Accepted,Cyperus eragrostis,Cyperus eragrostis Lam.,Cyperus_eragrostis,Cyperus_eragrostis,2715482,INVASIVE,Cyperus eragrostis Lam.,Cyperus eragrostis Lam.,Cyperus eragrostis Lam.,TERRESTRIAL|FRESHWATER,31294
Japan,JPN,Asia,Eastern Asia,Cyperus esculentus L.,Cyperus esculentus,L.,Cyperaceae,Cyperus,Cyperaceae,Cyperus,Accepted,Cyperus esculentus,Cyperus esculentus L.,Cyperus_esculentus,Cyperus_esculentus,2716226,INVASIVE,Cyperus esculentus L.,Cyperus esculentus L.,Cyperus esculentus L.,TERRESTRIAL|FRESHWATER,31329
Japan,JPN,Asia,Eastern Asia,Cytisus scoparius (L.) Link,Cytisus scoparius,(L.) Link,Fabaceae,Cytisus,Leguminosae,Cytisus,Accepted,Cytisus scoparius,Cytisus scoparius (L.) Link,Cytisus_scoparius,Cytisus_scoparius,5354656,INVASIVE,Cytisus scoparius (L.) Link,Cytisus scoparius (L.) Link,Cytisus scoparius (L.) Link,TERRESTRIAL,31885
Japan,JPN,Asia,Eastern Asia,Dactylis glomerata L.,Dactylis glomerata,L.,Poaceae,Dactylis,Poaceae,Dactylis,Accepted,Dactylis glomerata,Dactylis glomerata L.,Dactylis_glomerata,Dactylis_glomerata,2705308,INVASIVE,Dactylis glomerata L.,Dactylis glomerata L.,Dactylis glomerata L.,TERRESTRIAL,31936
Japan,JPN,Asia,Eastern Asia,Datura stramonium L.,Datura stramonium,L.,Solanaceae,Datura,Solanaceae,Datura,Accepted,Datura stramonium,Datura stramonium L.,Datura_stramonium,Datura_stramonium,2928751,INVASIVE,Datura stramonium L.,Datura stramonium L.,Datura stramonium L.,TERRESTRIAL,32486
Japan,JPN,Asia,Eastern Asia,Desmodium paniculatum (L.) DC.,Desmodium paniculatum,(L.) DC.,Fabaceae,Desmodium,Leguminosae,Desmodium,Accepted,Desmodium paniculatum,Desmodium paniculatum (L.) DC.,Desmodium_paniculatum,Desmodium_paniculatum,2967543,INVASIVE,Desmodium paniculatum DC.,Desmodium paniculatum DC.,Desmodium paniculatum DC.,TERRESTRIAL,33190
Japan,JPN,Asia,Eastern Asia,Drosera intermedia Hayne,Drosera intermedia,Hayne,Droseraceae,Drosera,Droseraceae,Drosera,Accepted,Drosera intermedia,Drosera intermedia Hayne,Drosera_intermedia,Drosera_intermedia,3191157,INVASIVE,Drosera intermedia Hayne,Drosera intermedia Hayne,Drosera intermedia Hayne,TERRESTRIAL,35122
Japan,JPN,Asia,Eastern Asia,Dysphania pumilio (R.Br.) Mosyakin & Clemants,Dysphania pumilio,(R.Br.) Mosyakin & Clemants,Amaranthaceae,Dysphania,Amaranthaceae,Dysphania,Accepted,Dysphania pumilio,Dysphania pumilio (R.Br.) Mosyakin & Clemants,Dysphania_pumilio,Dysphania_pumilio,5568339,INVASIVE,Dysphania pumilio (R.Br.) Mosyakin & Clemants,Dysphania pumilio (R.Br.) Mosyakin & Clemants,Dysphania pumilio (R.Br.) Mosyakin & Clemants,TERRESTRIAL,35515
Japan,JPN,Asia,Eastern Asia,Eclipta prostrata (L.) L.,Eclipta prostrata,(L.) L.,Asteraceae,Eclipta,Compositae,Eclipta,Accepted,Eclipta prostrata,Eclipta prostrata (L.) L.,Eclipta_prostrata,Eclipta_prostrata,5384950,INVASIVE,Eclipta prostrata L.,Eclipta prostrata L.,Eclipta prostrata L.,TERRESTRIAL,36067
Japan,JPN,Asia,Eastern Asia,Elodea densa (Planch.) Casp.,Elodea densa,(Planch.) Casp.,Hydrocharitaceae,Elodea,Hydrocharitaceae,Egeria,Accepted,Egeria densa,Egeria densa Planch.,Egeria_densa,Elodea_densa,5329263,INVASIVE,Egeria densa Planch.,Egeria densa Planch.,Egeria densa Planch.,FRESHWATER,36130
Japan,JPN,Asia,Eastern Asia,Elodea nuttallii (Planch.) H.St.John,Elodea nuttallii,(Planch.) H.St.John,Hydrocharitaceae,Elodea,Hydrocharitaceae,Elodea,Accepted,Elodea nuttallii,Elodea nuttallii (Planch.) H.St.John,Elodea_nuttallii,Elodea_nuttallii,5329212,INVASIVE,Elodea nuttallii St.John,Elodea nuttallii St.John,Elodea nuttallii St.John,FRESHWATER,36891
Japan,JPN,Asia,Eastern Asia,Elymus repens (L.) Gould,Elymus repens,(L.) Gould,Poaceae,Elymus,Poaceae,Elymus,Accepted,Elymus repens,Elymus repens (L.) Gould,Elymus_repens,Elymus_repens,5290299,INVASIVE,Elymus repens (L.) Gould,Elymus repens var. aristatus (Baumg.) Melderis & D.C.McClint.,Elymus repens var. aristatus (Baumg.) Melderis & D.C.McClint.,TERRESTRIAL,36980
Japan,JPN,Asia,Eastern Asia,Eragrostis curvula (Schrad.) Nees,Eragrostis curvula,(Schrad.) Nees,Poaceae,Eragrostis,Poaceae,Eragrostis,Accepted,Eragrostis curvula,Eragrostis curvula (Schrad.) Nees,Eragrostis_curvula,Eragrostis_curvula,2705378,INVASIVE,Eragrostis curvula Nees,Eragrostis curvula Nees,Eragrostis curvula Nees,TERRESTRIAL,37816
Japan,JPN,Asia,Eastern Asia,Erigeron annuus (L.) Pers.,Erigeron annuus,(L.) Pers.,Asteraceae,Erigeron,Compositae,Erigeron,Accepted,Erigeron annuus,Erigeron annuus (L.) Pers.,Erigeron_annuus,Erigeron_annuus,3117449,INVASIVE,Erigeron annuus Pers.,Erigeron annuus Pers.,Erigeron annuus Pers.,TERRESTRIAL,38277|38278
Japan,JPN,Asia,Eastern Asia,Erigeron canadensis L.,Erigeron canadensis,L.,Asteraceae,Erigeron,Compositae,Erigeron,Accepted,Erigeron canadensis,Erigeron canadensis L.,Erigeron_canadensis,Erigeron_canadensis,3146791,INVASIVE,Erigeron canadensis L.,Conyza parva Cronq.|Erigeron canadensis L.,Conyza parva Cronq.|Erigeron canadensis L.,TERRESTRIAL,26723|38369
Japan,JPN,Asia,Eastern Asia,Erigeron floribundus (Kunth) Sch.Bip.,Erigeron floribundus,(Kunth) Sch.Bip.,Asteraceae,Erigeron,Compositae,Erigeron,Accepted,Erigeron floribundus,Erigeron floribundus (Kunth) Sch.Bip.,Erigeron_floribundus,Erigeron_floribundus,3147018,INVASIVE,Erigeron floribundus Sch.Bip.,Erigeron floribundus Sch.Bip.,Erigeron floribundus Sch.Bip.,TERRESTRIAL,38408
Japan,JPN,Asia,Eastern Asia,Erigeron karvinskianus DC.,Erigeron karvinskianus,DC.,Asteraceae,Erigeron,Compositae,Erigeron,Unresolved,Erigeron karvinskianus,Erigeron karvinskianus DC.,Erigeron_karvinskianus,Erigeron_karvinskianus,3147168,INVASIVE,Erigeron karvinskianus DC.,Erigeron karvinskianus DC.,Erigeron karvinskianus DC.,TERRESTRIAL,38446
Japan,JPN,Asia,Eastern Asia,Erigeron philadelphicus L.,Erigeron philadelphicus,L.,Asteraceae,Erigeron,Compositae,Erigeron,Accepted,Erigeron philadelphicus,Erigeron philadelphicus L.,Erigeron_philadelphicus,Erigeron_philadelphicus,3119285,INVASIVE,Erigeron philadelphicus var. philadelphicus,Erigeron philadelphicus var. philadelphicus,Erigeron philadelphicus var. philadelphicus,TERRESTRIAL,38481
Japan,JPN,Asia,Eastern Asia,Euphorbia maculata L.,Euphorbia maculata,L.,Euphorbiaceae,Euphorbia,Euphorbiaceae,Euphorbia,Accepted,Euphorbia maculata,Euphorbia maculata L.,Euphorbia_maculata,Euphorbia_maculata,3067119,INVASIVE,Euphorbia maculata L.,Euphorbia maculata L.,Euphorbia maculata L.,TERRESTRIAL,40542
Japan,JPN,Asia,Eastern Asia,Fagopyrum acutatum (Lehm.) Mansf. ex K.Hammer,Fagopyrum acutatum,(Lehm.) Mansf. ex K.Hammer,Polygonaceae,Fagopyrum,Polygonaceae,Fagopyrum,Accepted,Fagopyrum acutatum,Fagopyrum acutatum (Lehm.) Mansf. ex K.Hammer,Fagopyrum_acutatum,Fagopyrum_acutatum,4036422,INVASIVE,Fagopyrum acutatum Mansf. ex K.Hammer,Fagopyrum cymosum (Trevir.) Meisn.,Fagopyrum cymosum (Trevir.) Meisn.,TERRESTRIAL,41117
Japan,JPN,Asia,Eastern Asia,Fallopia forbesii (Hance) Yonek. & H.Ohashi,Fallopia forbesii,(Hance) Yonek. & H.Ohashi,Polygonaceae,Fallopia,Polygonaceae,Reynoutria,Accepted,Reynoutria forbesii,Reynoutria forbesii (Hance) T.Yamaz.,Reynoutria_forbesii,Fallopia_forbesii,5652247,INVASIVE,Fallopia forbesii (Hance) Yonek. & H.Ohashi,Fallopia forbesii (Hance) Yonek. & H.Ohashi,Fallopia forbesii (Hance) Yonek. & H.Ohashi,TERRESTRIAL,41313
Japan,JPN,Asia,Eastern Asia,Fallopia multiflora (Thunb.) Haraldson,Fallopia multiflora,(Thunb.) Haraldson,Polygonaceae,Fallopia,Polygonaceae,Reynoutria,Accepted,Reynoutria multiflora,Reynoutria multiflora (Thunb.) Moldenke,Reynoutria_multiflora,Fallopia_multiflora,6391433,INVASIVE,Fallopia multiflora (Thunb.) Haraldson,Pleuropterus multiflorus (Thunb.) Turcz. ex Nakai,Pleuropterus multiflorus (Thunb.) Turcz. ex Nakai,TERRESTRIAL,75711
Japan,JPN,Asia,Eastern Asia,Festuca myuros L.,Festuca myuros,L.,Poaceae,Festuca,Poaceae,Vulpia,Accepted,Vulpia myuros,Vulpia myuros (L.) C.C.Gmel.,Vulpia_myuros,Festuca_myuros,2702727,INVASIVE,Vulpia myuros (L.) C.C.Gmel.,Vulpia myuros (L.) C.C.Gmel.,Vulpia myuros (L.) C.C.Gmel.,TERRESTRIAL,100843
Japan,JPN,Asia,Eastern Asia,Galinsoga quadriradiata Ruiz & Pav.,Galinsoga quadriradiata,Ruiz & Pav.,Asteraceae,Galinsoga,Compositae,Galinsoga,Accepted,Galinsoga quadriradiata,Galinsoga quadriradiata Ruiz & Pav.,Galinsoga_quadriradiata,Galinsoga_quadriradiata,8298495,INVASIVE,Galinsoga quadriradiata Ruiz & Pav.,Galinsoga quadriradiata Ruiz & Pav.,Galinsoga quadriradiata Ruiz & Pav.,TERRESTRIAL,43032
Japan,JPN,Asia,Eastern Asia,Gamochaeta pensylvanica (Willd.) Cabrera,Gamochaeta pensylvanica,(Willd.) Cabrera,Asteraceae,Gamochaeta,Compositae,Gnaphalium,Accepted,Gnaphalium pensylvanicum,Gnaphalium pensylvanicum Willd.,Gnaphalium_pensylvanicum,Gamochaeta_pensylvanica,3103082,INVASIVE,Gamochaeta pensylvanica (Willd.) Cabrera,Gnaphalium pensylvanicum Willd.,Gnaphalium pensylvanicum Willd.,TERRESTRIAL,44590
Japan,JPN,Asia,Eastern Asia,Glossostigma elatinoides (Benth.) Benth. ex Hook.fil.,Glossostigma elatinoides,(Benth.) Benth. ex Hook.fil.,Phrymaceae,Glossostigma,Phrymaceae,Glossostigma,Accepted,Glossostigma elatinoides,Glossostigma elatinoides (Benth.) Hook.f.,Glossostigma_elatinoides,Glossostigma_elatinoides,3730140,INVASIVE,Glossostigma elatinoides (Benth.) Hook.f.,Glossostigma elatinoides (Benth.) Hook.f.,Glossostigma elatinoides (Benth.) Hook.f.,FRESHWATER,44424
Japan,JPN,Asia,Eastern Asia,Gymnocoronis spilanthoides DC.,Gymnocoronis spilanthoides,DC.,Asteraceae,Gymnocoronis,Compositae,Gymnocoronis,Accepted,Gymnocoronis spilanthoides,Gymnocoronis spilanthoides (D.Don ex Hook. & Arn.) DC.,Gymnocoronis_spilanthoides,Gymnocoronis_spilanthoides,6063677,INVASIVE,Gymnocoronis spilanthoides DC.,Gymnocoronis spilanthoides DC.,Gymnocoronis spilanthoides DC.,TERRESTRIAL|FRESHWATER,45277
Japan,JPN,Asia,Eastern Asia,Hedychium coronarium J.Koenig,Hedychium coronarium,J.Koenig,Zingiberaceae,Hedychium,Zingiberaceae,Hedychium,Accepted,Hedychium coronarium,Hedychium coronarium J.Koenig,Hedychium_coronarium,Hedychium_coronarium,7883492,INVASIVE,Hedychium coronarium J.Koenig,Hedychium coronarium J.Koenig,Hedychium coronarium J.Koenig,TERRESTRIAL,45960
Japan,JPN,Asia,Eastern Asia,Helianthus tuberosus L.,Helianthus tuberosus,L.,Asteraceae,Helianthus,Compositae,Helianthus,Accepted,Helianthus tuberosus,Helianthus tuberosus L.,Helianthus_tuberosus,Helianthus_tuberosus,3119175,INVASIVE,Helianthus tuberosus L.,Helianthus tuberosus L.,Helianthus tuberosus L.,TERRESTRIAL,46224
Japan,JPN,Asia,Eastern Asia,Hexasepalum teres (Walter) J.H.Kirkbr.,Hexasepalum teres,(Walter) J.H.Kirkbr.,Rubiaceae,Hexasepalum,NA,NA,NA,Hexasepalum teres,Hexasepalum teres,Hexasepalum_teres,Hexasepalum_teres,8183608,INVASIVE,Hexasepalum teres (Walter) J.H.Kirkbr.,Diodella teres (Walter) Small,Diodella teres (Walter) Small,TERRESTRIAL,34330
Japan,JPN,Asia,Eastern Asia,Hibiscus cannabinus L.,Hibiscus cannabinus,L.,Malvaceae,Hibiscus,Malvaceae,Hibiscus,Accepted,Hibiscus cannabinus,Hibiscus cannabinus L.,Hibiscus_cannabinus,Hibiscus_cannabinus,3152547,INVASIVE,Hibiscus cannabinus L.,Hibiscus cannabinus L.,Hibiscus cannabinus L.,TERRESTRIAL,47320
Japan,JPN,Asia,Eastern Asia,Hibiscus mutabilis L.,Hibiscus mutabilis,L.,Malvaceae,Hibiscus,Malvaceae,Hibiscus,Accepted,Hibiscus mutabilis,Hibiscus mutabilis L.,Hibiscus_mutabilis,Hibiscus_mutabilis,3152555,INVASIVE,Hibiscus mutabilis L.,Hibiscus mutabilis L.,Hibiscus mutabilis L.,TERRESTRIAL,47340
Japan,JPN,Asia,Eastern Asia,Holcus lanatus L.,Holcus lanatus,L.,Poaceae,Holcus,Poaceae,Holcus,Accepted,Holcus lanatus,Holcus lanatus L.,Holcus_lanatus,Holcus_lanatus,2706164,INVASIVE,Holcus lanatus L.,Holcus lanatus L.,Holcus lanatus L.,TERRESTRIAL,47764
